Agent,Kills,Deaths,K/D,HS%
Neon,10,16,0.63,12
Reyna,12,16,0.75,27
Kay/O,13,15,0.87,6
Kay/O,14,17,0.82,19
Neon,12,11,1.09,12
Kay/O,6,11,0.55,3
Reyna,27,21,1.29,10
Reyna,11,21,0.52,18
Kay/O,18,14,1.29,9
Kay/O,14,18,0.78,15
Kay/O,16,10,1.60,20
Kay/O,15,16,0.94,17
Kay/O,7,10,0.70,10
Neon,21,13,1.62,8
